Contestant,Series,Round,Strength_Score,Result
Kate,5,1,6.84,Neutral Review
Peter,5,1,3.07,Eliminated
Tom,5,1,4.95,Neutral Review
Julia,5,1,4.62,Neutral Review
Flo,5,1,8.02,Positive Review
Chris,5,1,3.47,Negative Review
Liam,5,1,6.54,Neutral Review
Yan,5,1,6.96,Neutral Review
Steven,5,1,8.93,Winner
Stacey,5,1,4.61,Negative Review
James,5,1,4.22,Neutral Review
Sophie,5,1,7.8,Positive Review
Kate,5,2,2.61,Negative Review
Tom,5,2,7.38,Positive Review
Julia,5,2,5.84,Neutral Review
Flo,5,2,3.36,Negative Review
Chris,5,2,3.34,Eliminated
Liam,5,2,5.67,Neutral Review
Yan,5,2,5.13,Neutral Review
Steven,5,2,7.98,Winner
Stacey,5,2,4.87,Negative Review
James,5,2,7.69,Neutral Review
Sophie,5,2,9.29,Positive Review
Kate,5,3,5.65,Neutral Review
Tom,5,3,5.57,Neutral Review
Julia,5,3,8.36,Winner
Flo,5,3,3.88,Eliminated
Liam,5,3,3.5,Negative Review
Yan,5,3,3.96,Neutral Review
Steven,5,3,7.05,Positive Review
Stacey,5,3,6.71,Neutral Review
James,5,3,5.5,Neutral Review
Sophie,5,3,4.6,Neutral Review
Kate,5,4,8.23,Winner
Tom,5,4,2.28,Eliminated
Julia,5,4,6.13,Neutral Review
Liam,5,4,9.34,Positive Review
Yan,5,4,5.6,Neutral Review
Steven,5,4,4.39,Neutral Review
Stacey,5,4,7.83,Neutral Review
James,5,4,4.32,Negative Review
Sophie,5,4,6.91,Neutral Review
Kate,5,5,6.22,Neutral Review
Julia,5,5,5.0,Negative Review
Liam,5,5,4.24,Negative Review
Yan,5,5,7.1,Neutral Review
Steven,5,5,7.39,Neutral Review
Stacey,5,5,8.98,Positive Review
James,5,5,3.45,Eliminated
Sophie,5,5,7.67,Winner
Kate,5,6,5.98,Neutral Review
Julia,5,6,1.01,Eliminated
Liam,5,6,6.69,Winner
Yan,5,6,7.32,Positive Review
Steven,5,6,5.97,Neutral Review
Stacey,5,6,3.01,Negative Review
Sophie,5,6,9.15,Positive Review
Kate,5,7,3.62,Negative Review
Liam,5,7,8.67,Positive Review
Yan,5,7,4.51,Eliminated
Steven,5,7,9.49,Winner
Stacey,5,7,3.86,Negative Review
Sophie,5,7,8.68,Positive Review
Kate,5,8,3.7,Negative Review
Liam,5,8,1.85,Eliminated
Steven,5,8,8.32,Positive Review
Stacey,5,8,8.83,Winner
Sophie,5,8,6.33,Neutral Review
Kate,5,9,6.58,Positive Review
Steven,5,9,3.23,Negative Review
Stacey,5,9,5.15,Eliminated
Sophie,5,9,7.77,Winner
Kate,5,10,7.47,Neutral Review
Steven,5,10,4.57,Neutral Review
Sophie,5,10,7.66,Winner
