Series,Episode,Title
5,1,Cakes
5,2,Biscuits
5,3,Bread
5,4,Caramel
5,5,Puddings
5,6,Pastry
5,7,Italian
5,8,Forgotten Bakes
5,9,Pâtisserie
5,10,Final
6,1,Biscuits
6,2,Cakes
6,3,Bread
6,4,Desserts
6,5,Spice
6,6,Pastry
6,7,Vegan
6,8,Danish
6,9,Pâtisserie
6,10,Final
7,1,Cake
7,2,Biscuits
7,3,Bread
7,4,Dairy
7,5,The Roaring Twenties
7,6,Desserts
7,7,Festivals
7,8,Pastry
7,9,Pâtisserie
7,10,Final
8,1,Cake
8,2,Biscuits
8,3,Bread
8,4,Chocolate
8,5,Pastry
8,6,Japanese
8,7,The '80s
8,8,Desserts
8,9,Pâtisserie
8,10,Final
9,1,Cake
9,2,Biscuits
9,3,Bread
9,4,Desserts
9,5,German
9,6,Pastry
9,7,Caramel
9,8,Free-from
9,9,Pâtisserie
9,10,Final
10,1,Cake
10,2,Biscuits
10,3,Bread
10,4,Mexican
10,5,Desserts
10,6,Halloween
10,7,Custard
10,8,Pastry
10,9,Pâtisserie
10,10,Final
11,1,Cake
11,2,Biscuits
11,3,Bread
11,4,Chocolate
11,5,Pastry
11,6,Botanical
11,7,Desserts
11,8,Party
11,9,Patisserie
11,10,Final
12,1,Cake
12,2,Biscuits
12,3,Bread
12,4,Caramel
12,5,Pastry
12,6,Autumn
12,7,Desserts
12,8,The '70s
12,9,Patisserie
12,10,Final
